/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_31_697.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_31_697.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_31_697.jpg, 0, 1, 0, 30.19027
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_31_812.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_31_812.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_31_812.jpg, 0, 1, 0, 30.1903
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_31_914.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_31_914.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_31_914.jpg, 0, 1, 0, 30.1903
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_32_030.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_32_030.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_32_030.jpg, 0, 1, 0, 30.19029
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_32_146.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_32_146.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_32_146.jpg, 0, 1, 0, 30.19031
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_32_262.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_32_262.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_32_262.jpg, 0, 1, 0, 30.19028
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_32_370.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_32_370.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_32_370.jpg, 0, 1, 0, 30.19029
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_32_493.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_32_493.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_32_493.jpg, -0.1375558, 1, 0, 30.18367
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_32_595.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_32_595.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_32_595.jpg, 0, 1, 0, 30.19027
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_32_719.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_32_719.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_32_719.jpg, 0, 1, 0, 30.19029
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_32_830.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_32_830.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_32_830.jpg, 0, 1, 0, 30.1903
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_32_930.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_32_930.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_32_930.jpg, 0, 1, 0, 30.1903
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_33_033.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_33_033.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_33_033.jpg, -0.07822537, 1, 0, 30.18881
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_33_153.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_33_153.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_33_153.jpg, -0.2410862, 1, 0, 30.17999
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_33_263.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_33_263.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_33_263.jpg, 0, 1, 0, 30.18936
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_33_366.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_33_366.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_33_366.jpg, -0.1041691, 1, 0, 30.18934
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_33_466.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_33_466.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_33_466.jpg, 0, 1, 0, 30.19023
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_33_590.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_33_590.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_33_590.jpg, 0, 1, 0, 30.19029
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_33_692.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_33_692.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_33_692.jpg, 0, 1, 0, 30.19029
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_33_813.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_33_813.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_33_813.jpg, 0, 1, 0, 30.19029
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_33_926.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_33_926.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_33_926.jpg, 0, 1, 0, 30.1903
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_34_030.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_34_030.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_34_030.jpg, 0, 1, 0, 30.19028
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_34_132.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_34_132.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_34_132.jpg, 0, 1, 0, 30.19029
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_34_273.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_34_273.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_34_273.jpg, 0, 1, 0, 30.19029
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_34_388.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_34_388.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_34_388.jpg, 0, 1, 0, 30.1903
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_34_494.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_34_494.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_34_494.jpg, 0, 1, 0, 30.19033
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_34_598.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_34_598.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_34_598.jpg, -0.1087732, 1, 0, 30.18956
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_34_712.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_34_712.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_34_712.jpg, 0, 1, 0, 30.19011
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_34_814.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_34_814.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_34_814.jpg, 0, 1, 0, 30.19028
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_34_916.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_34_916.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_34_916.jpg, 0, 1, 0, 30.19032
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_35_041.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_35_041.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_35_041.jpg, 0, 1, 0, 30.19033
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_35_146.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_35_146.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_35_146.jpg, 0, 1, 0, 30.1903
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_35_247.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_35_247.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_35_247.jpg, 0, 1, 0, 30.19027
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_35_363.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_35_363.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_35_363.jpg, 0, 1, 0, 30.19031
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_35_463.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_35_463.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_35_463.jpg, -0.2028723, 1, 0, 30.17992
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_35_566.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_35_566.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_35_566.jpg, 0, 1, 0, 30.18975
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_35_682.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_35_682.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_35_682.jpg, 0, 1, 0, 30.19026
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_35_796.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_35_796.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_35_796.jpg, 0, 1, 0, 30.19029
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_35_913.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_35_913.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_35_913.jpg, 0, 1, 0, 30.19029
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_36_014.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_36_014.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_36_014.jpg, 0, 1, 0, 30.19024
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_36_130.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_36_130.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_36_130.jpg, 0, 1, 0, 30.19016
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_36_257.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_36_257.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_36_257.jpg, 0, 1, 0, 30.19026
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_36_363.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_36_363.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_36_363.jpg, 0, 1, 0, 30.19009
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_36_465.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_36_465.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_36_465.jpg, 0, 1, 0, 30.19036
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_36_580.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_36_580.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_36_580.jpg, 0.1768284, 1, 0, 30.18715
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_36_697.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_36_697.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_36_697.jpg, 0, 1, 0, 30.19009
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_36_814.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_36_814.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_36_814.jpg, 0, 1, 0, 30.19044
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_36_930.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_36_930.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_36_930.jpg, 0, 1, 0, 30.19061
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_37_030.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_37_030.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_37_030.jpg, 0, 1, 0, 30.19034
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_37_146.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_37_146.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_37_146.jpg, 0, 1, 0, 30.19079
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_37_247.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_37_247.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_37_247.jpg, 0, 1, 0, 30.1902
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_37_372.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_37_372.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_37_372.jpg, 0, 1, 0, 30.1903
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_37_479.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_37_479.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_37_479.jpg, 0, 1, 0, 30.19031
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_37_609.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_37_609.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_37_609.jpg, 0, 1, 0, 30.1903
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_37_715.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_37_715.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_37_715.jpg, 0, 1, 0, 30.19027
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_37_816.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_37_816.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_37_816.jpg, -0.202079, 1, 0, 30.18015
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_37_933.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_37_933.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_37_933.jpg, 0, 1, 0, 30.18979
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_38_048.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_38_048.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_38_048.jpg, 0, 1, 0, 30.1901
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_38_163.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_38_163.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_38_163.jpg, 0, 1, 0, 30.19029
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_38_280.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_38_280.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_38_280.jpg, 0, 1, 0, 30.1903
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_38_398.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_38_398.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_38_398.jpg, 0, 1, 0, 30.19031
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_38_497.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_38_497.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_38_497.jpg, -0.2024166, 1, 0, 30.17997
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_38_599.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_38_599.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_38_599.jpg, 0, 1, 0, 30.18982
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_38_713.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_38_713.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_38_713.jpg, 0, 1, 0, 30.19025
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_38_814.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_38_814.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_38_814.jpg, 0, 1, 0, 30.19028
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_38_931.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_38_931.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_38_931.jpg, 0, 1, 0, 30.19029
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_39_032.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_39_032.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_39_032.jpg, 0, 1, 0, 30.19028
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_39_135.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_39_135.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_39_135.jpg, 0, 1, 0, 30.1903
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_39_247.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_39_247.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_39_247.jpg, 0, 1, 0, 30.19031
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_39_350.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_39_350.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_39_350.jpg, 0, 1, 0, 30.19032
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_39_463.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_39_463.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_39_463.jpg, 0, 1, 0, 30.19048
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_39_564.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_39_564.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_39_564.jpg, 0, 1, 0, 30.19031
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_39_681.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_39_681.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_39_681.jpg, 0, 1, 0, 30.19031
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_39_782.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_39_782.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_39_782.jpg, -0.08868885, 1, 0, 30.18838
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_39_882.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_39_882.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_39_882.jpg, 0, 1, 0, 30.19028
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_39_997.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_39_997.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_39_997.jpg, 0, 1, 0, 30.19031
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_40_113.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_40_113.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_40_113.jpg, 0, 1, 0, 30.19025
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_40_233.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_40_233.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_40_233.jpg, 0, 1, 0, 30.19029
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_40_346.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_40_346.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_40_346.jpg, -0.1680636, 1, 0, 30.18324
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_40_448.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_40_448.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_40_448.jpg, 0, 1, 0, 30.18996
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_40_553.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_40_553.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_40_553.jpg, 0, 1, 0, 30.19021
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_40_682.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_40_682.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_40_682.jpg, 0, 1, 0, 30.19027
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_40_782.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_40_782.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_40_782.jpg, -0.04987836, 1, 0, 30.1898
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_40_890.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_40_890.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_40_890.jpg, -0.1333344, 1, 0, 30.18839
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_41_000.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_41_000.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_41_000.jpg, 0, 1, 0, 30.1901
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_41_116.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_41_116.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_41_116.jpg, 0, 1, 0, 30.19027
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_41_216.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_41_216.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_41_216.jpg, 0, 1, 0, 30.19026
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_41_316.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_41_316.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_41_316.jpg, 0, 1, 0, 30.19033
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_41_416.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_41_416.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_41_416.jpg, 0, 1, 0, 30.1903
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_41_519.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_41_519.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_41_519.jpg, 0, 1, 0, 30.19025
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_41_631.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_41_631.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_41_631.jpg, 0, 1, 0, 30.19031
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_41_732.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_41_732.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_41_732.jpg, -0.2618487, 1, 0, 30.17546
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_41_847.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_41_847.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_41_847.jpg, 0, 1, 0, 30.1896
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_41_949.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_41_949.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_41_949.jpg, 0, 1, 0, 30.19006
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_42_064.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_42_064.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_42_064.jpg, 0, 1, 0, 30.1903
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_42_196.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_42_196.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_42_196.jpg, 0, 1, 0, 30.19032
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_42_297.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_42_297.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_42_297.jpg, 0, 1, 0, 30.19029
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_42_401.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_42_401.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_42_401.jpg, 0, 1, 0, 30.19031
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_42_502.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_42_502.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_42_502.jpg, 0, 1, 0, 30.19031
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_42_616.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_42_616.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_42_616.jpg, 0.2504003, 1, 0, 30.17657
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_42_743.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_42_743.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_42_743.jpg, 0, 1, 0, 30.18964
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_42_848.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_42_848.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_42_848.jpg, 0, 1, 0, 30.19018
/home/burhan/Desktop/Data/IMG/center_2020_09_15_09_58_42_952.jpg, /home/burhan/Desktop/Data/IMG/left_2020_09_15_09_58_42_952.jpg, /home/burhan/Desktop/Data/IMG/right_2020_09_15_09_58_42_952.jpg, 0, 1, 0, 30.19029
